B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.51,2.54,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.61,2.62,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.71,2.71,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.80,2.80,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.90,2.89,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.99,2.98,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,3.07,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.16,3.15,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.26,3.25,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.35,3.34,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.44,3.43,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.52,3.52,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.61,3.61,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.69,3.70,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.77,3.79,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.85,3.88,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.93,3.98,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.01,4.07,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.09,4.16,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.17,4.25,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.24,4.35,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.32,4.44,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.40,4.55,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.47,4.63,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.54,4.72,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.61,4.82,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.68,4.91,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.75,5.00,0.38,0.38,0.25,0.52545,0.69395
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.15,0.00,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.30,0.00,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.45,0.00,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.59,0.00,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.75,0.00,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.90,0.00,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.05,0.01,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.21,0.02,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.37,0.03,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.53,0.05,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.69,0.08,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.85,0.11,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.01,0.16,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.16,0.21,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.32,0.28,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.48,0.36,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.64,0.46,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.80,0.58,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.95,0.70,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.11,0.86,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.25,1.02,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.42,1.22,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.56,1.42,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.71,1.65,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.85,1.89,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.01,2.19,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.14,2.47,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.29,2.79,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.42,3.12,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.56,3.48,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.70,3.86,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.83,4.26,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.96,4.69,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.09,5.14,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.22,5.60,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.34,6.09,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.47,6.59,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.60,7.15,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,7.68,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.83,8.24,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.95,8.85,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.07,9.43,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.19,10.09,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.30,10.75,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.41,11.41,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.53,12.12,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.64,12.81,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.75,13.54,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.86,14.29,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.96,15.07,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.07,15.85,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.18,16.66,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.28,17.48,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.38,18.34,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.47,19.09,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.59,20.06,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.68,20.93,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.79,21.87,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.89,22.83,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.98,23.75,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.08,24.71,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.18,25.70,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.27,26.69,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.37,27.71,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.46,28.75,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.55,29.81,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.65,30.86,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.74,31.97,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.83,33.06,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.93,34.32,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.01,35.32,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.10,36.46,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.19,37.62,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.28,38.81,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.37,40.01,1.00,0.00,0.00,0.323,1.1
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.16,0.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.33,0.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.49,0.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.64,0.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.81,0.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.97,0.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.12,0.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.31,0.02,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.48,0.03,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.64,0.05,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.82,0.07,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.99,0.10,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.16,0.15,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.33,0.20,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.49,0.26,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.67,0.35,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.84,0.44,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.00,0.55,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.16,0.67,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.33,0.82,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.49,0.98,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.66,1.18,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.82,1.38,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.97,1.60,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.12,1.83,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.30,2.13,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.44,2.41,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.59,2.72,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.74,3.05,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.88,3.40,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.03,3.78,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.17,4.18,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.31,4.60,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.44,5.04,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.58,5.51,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,5.99,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.84,6.49,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.98,7.04,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.11,7.57,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.23,8.13,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.36,8.73,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.48,9.32,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.61,9.97,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.73,10.62,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.85,11.29,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.97,12.00,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.08,12.69,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.20,13.41,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.31,14.17,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.43,14.95,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.54,15.72,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.65,16.53,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.76,17.36,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.87,18.22,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.97,18.97,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.09,19.94,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.19,20.82,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.30,21.76,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.41,22.71,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.51,23.64,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.61,24.61,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.71,25.60,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.81,26.60,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.91,27.62,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.01,28.67,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.11,29.73,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.21,30.78,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.31,31.91,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.40,32.99,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.51,34.26,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.59,35.28,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.69,36.42,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.78,37.59,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.88,38.79,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.97,39.99,0.90,0.10,0.00,0.3637,1.0673
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.18,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.37,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.54,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.72,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.90,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.08,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.25,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.44,0.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.64,0.02,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.82,0.04,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.01,0.06,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.20,0.09,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.39,0.13,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.58,0.18,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.76,0.24,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.95,0.32,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.14,0.41,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.32,0.52,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.50,0.64,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.68,0.78,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.85,0.93,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.04,1.13,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.22,1.32,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.39,1.54,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.55,1.77,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.74,2.06,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.89,2.33,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.06,2.64,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.22,2.96,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.38,3.31,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.53,3.68,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.69,4.08,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.84,4.49,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.99,4.93,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.14,5.39,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.28,5.87,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.43,6.36,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.58,6.92,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.71,7.44,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.85,8.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.99,8.60,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.12,9.18,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.26,9.83,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.39,10.48,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.52,11.15,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.65,11.85,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.77,12.54,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.90,13.27,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.03,14.02,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.15,14.80,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.27,15.58,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.39,16.39,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.51,17.21,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.63,18.08,0.75,0.25,0.00,0.42475,1.01825
